date,q,q_zs,scf_1,scf_2,scf_3,scf_4,scf_5,scf_6,scf_7,scf_8,scf_9,scf_10,scf_mean,swe_1,swe_2,swe_3,swe_4,swe_5,swe_6,swe_7,swe_8,swe_9,swe_10,swe_mean,index_NAO,index_PDO,d_q,d_d_q,d_scf_1,d_scf_2,d_scf_3,d_scf_4,d_scf_5,d_scf_6,d_scf_7,d_scf_8,d_scf_9,d_scf_10,d_scf_mean,d_d_scf_1,d_d_scf_2,d_d_scf_3,d_d_scf_4,d_d_scf_5,d_d_scf_6,d_d_scf_7,d_d_scf_8,d_d_scf_9,d_d_scf_10,d_d_scf_mean,d_swe_1,d_swe_2,d_swe_3,d_swe_4,d_swe_5,d_swe_6,d_swe_7,d_swe_8,d_swe_9,d_swe_10,d_swe_mean,d_d_swe_1,d_d_swe_2,d_d_swe_3,d_d_swe_4,d_d_swe_5,d_d_swe_6,d_d_swe_7,d_d_swe_8,d_d_swe_9,d_d_swe_10,d_d_swe_mean,month,year,series,q_lag_roll_12,q_lag_roll_6
2005-07-31,821.0,1.3397913056971609,-0.8460742011522192,-0.9461909739684541,-1.0098912480404743,-1.1892184788959783,-1.214497284581933,-1.0736390404793366,-0.8000788464382053,-0.7575085628809325,-0.4373625521608106,-0.25671698195917114,-0.8531178170557514,0.1765050422962255,0.237508987085881,0.13349083194311429,0.06658579403632661,0.019237281568645997,0.008257652990728306,-0.004317161131018334,0.046527126790619454,0.03682032492158117,0.0564473034058289,0.0777063183907933,-0.51,0.66,-379.0,-895.0,-0.15196176183750987,-0.09118853882124245,-0.043670650954200196,-0.7786484704121442,-1.1204284772850508,-1.1930525146709232,-1.0745992806826048,-1.0908865253760252,-0.8740134406862474,-0.6954389531834342,-0.7113888613909383,0.0332199148432305,0.8817514652648581,1.2191921676051205,0.2063112257042813,-0.2536051888445906,-0.4921945888150189,-0.5951390142682036,-0.656227683835022,-0.5871422265082047,-0.3966134628173909,-0.06404473916709419,-0.44613715373931323,-0.37412191615944046,-0.4583628052836507,-0.4629020998217408,-0.5140375169324207,-0.5291334137783424,-0.5133652000787644,-0.459993032053186,-0.4597429162747881,-0.45648611994728394,-0.46742821740689317,-0.14611200078410364,0.02089301249536757,-0.10844267594207335,-0.056242367987723196,-0.0833298771575034,-0.07120481134236567,-0.016091660648641315,0.05271299780600647,0.03999587525843773,0.021963050527172734,-0.0345858457775427,7,2005,55,483.325,311.0
2005-08-31,536.0,0.6512056996958009,-0.8146907080332337,-0.8887901036331909,-1.0155124121842636,-1.1853317010470699,-1.416642884988318,-1.6477158472111166,-1.7765056258968024,-1.8497468807521849,-1.815338599534068,-1.6309631075524889,-1.404123787083274,-1.1516777197523635,-0.26746485446431956,-1.1233843091523772,-1.2538152479002616,-1.3297286107779285,-1.2235604039528174,-0.9851109683092915,-0.7012310554869499,-0.6909002985250147,-0.6082885708286282,-0.9335162039149953,0.37,0.25,-285.0,94.0,0.03138349311898547,0.0574008703352632,-0.005621164143789326,0.0038867778489084515,-0.20214560040638485,-0.5740768067317801,-0.9764267794585971,-1.0922383178712525,-1.3779760473732574,-1.3742461255933178,-0.5510059700275225,0.18334525495649534,0.14858940915650565,0.03804948681041087,0.7825352482610527,0.9182828768786659,0.6189757079391431,0.09817250122400767,-0.001351792495227322,-0.50396260668701,-0.6788071724098836,0.16038289136341577,-1.328182762048589,-0.5049738415502005,-1.2568751410954915,-1.3204010419365881,-1.3489658923465744,-1.2318180569435457,-0.9807938071782731,-0.7477581822775693,-0.7277206234465958,-0.6647358742344571,-1.0112225223057887,-0.8820456083092758,-0.13085192539076007,-0.7985123358118408,-0.8574989421148473,-0.8349283754141537,-0.7026846431652033,-0.46742860709950873,-0.2877651502243833,-0.26797770717180774,-0.20824975428717318,-0.5437943048988956,8,2005,56,470.375,246.0
2005-09-30,384.0,0.11301595927745228,-0.836884647106237,-0.9229837208037962,-1.0344098523628078,-1.0487167280556648,-1.3359949260215533,-1.2045966099565237,-1.2663873880945107,-1.2542488686601792,-1.2204456202794849,-1.536597933952791,-1.1661266295293549,-1.4580958408177391,-0.7605044889404244,-1.4917627265687492,-1.620469661025581,-1.5771092807783669,-1.5549104164824064,-1.406772332606729,-1.1121183529040506,-1.0959209176840763,-1.068437726771583,-1.3146101744579703,0.63,-0.46,-152.0,133.0,-0.022193939073003266,-0.03419361717060532,-0.018897440178544223,0.13661497299140501,0.08064795896676458,0.4431192372545929,0.5101182378022917,0.5954980120920057,0.5948929792545832,0.09436517359969776,0.23799715755391904,-0.05357743219198874,-0.09159448750586852,-0.013276276034754897,0.13272819514249656,0.28279355937314943,1.017196043986373,1.4865450172608887,1.6877363299632582,1.9728690266278406,1.4686112991930156,0.7890031275814415,-0.3064181210653756,-0.4930396344761049,-0.368378417416372,-0.36665441312531954,-0.2473806700004384,-0.33135001252958896,-0.4216613642974375,-0.4108872974171007,-0.4050206191590616,-0.4601491559429548,-0.381093970542975,1.0217646409832135,0.011934207074095649,0.8884967236791195,0.9537466288112686,1.101585222346136,0.9004680444139568,0.5591324428808356,0.33687088486046857,0.3227000042875342,0.20458671829150232,0.6301285517628137,9,2005,57,456.68333333333334,221.33333333333334
2005-10-31,275.0,-0.42531563856721244,-0.7918627092898357,-0.9221513447806623,-1.0235552749279897,-1.137579536114866,-1.1545103600692335,-1.150358675933163,-1.0580026925095327,-0.9863259331244122,-0.9485930184573964,-1.0994854802443892,-1.0272425025451482,-1.6330952673034471,-3.0058942031813713,-1.7154853515383253,-1.5809392247568663,-1.6649416964519357,-1.8446758132054026,-2.1075396231221806,-2.5428260029938796,-2.6404518134575574,-2.716400490113348,-2.145224948612431,-0.98,-1.32,-109.0,43.0,0.04502193781640129,0.0008323760231339072,0.010854577434818102,-0.0888628080592011,0.18148456595231988,0.054237934023360745,0.20838469558497796,0.26792293553576696,0.2718526018220885,0.4371124537084019,0.1388841269842067,0.06721587688940456,0.035025993193739224,0.029752017613362325,-0.22547778105060612,0.1008366069855553,-0.38888130323123216,-0.30173354221731374,-0.32757507655623874,-0.3230403774324947,0.34274728010870414,-0.09911303056971232,-0.174999426485708,-2.2453897142409467,-0.22372262496957607,0.039530436268714775,-0.08783241567356881,-0.2897653967229963,-0.7007672905154516,-1.430707650089829,-1.5445308957734811,-1.6479627633417648,-0.8306147741544607,0.1314186945796676,-1.7523500797648417,0.14465579244679594,0.4061848493940343,0.1595482543268696,0.04158461580659267,-0.2791059262180141,-1.0198203526727283,-1.1395102766144194,-1.1878136073988101,-0.4495208036114857,10,2005,58,454.1666666666667,237.16666666666666
2005-11-30,233.0,-0.6923117528684758,-0.813137823589995,-0.9651634533606122,-0.8246259956327026,-0.8424262935323252,-0.4768011217874186,-0.37839801038327026,0.01709104388533785,0.04106404400488335,0.2336429054603892,0.23645298109932136,-0.3772301723836392,-0.6681106348678543,-1.1081619164644096,-0.7103717571278855,-0.6234947394952395,-0.658889592091195,-0.7281659644863873,-0.873501336205233,-1.096976133577866,-1.0545615988626649,-1.0204904825779153,-0.854272415575665,-0.31,-1.5,-42.0,67.0,-0.02127511430015927,-0.04301210857994986,0.19892927929528714,0.2951532425825407,0.6777092382818148,0.7719606655498927,1.0750937363948705,1.0273899771292956,1.1822359239177855,1.3359384613437106,0.6500123301615089,-0.06629705211656056,-0.043844484603083766,0.18807470186046904,0.3840160506417418,0.49622467232949496,0.717722731526532,0.8667090408098925,0.7594670415935286,0.9103833220956971,0.8988260076353087,0.5111282031773022,0.9649846324355928,1.8977322867169617,1.0051135944104397,0.9574444852616268,1.0060521043607407,1.1165098487190153,1.2340382869169475,1.4458498694160136,1.5858902145948925,1.6959100075354325,1.2909525330367662,1.1399840589213008,4.143122000957908,1.2288362193800157,0.9179140489929121,1.0938845200343095,1.4062752454420115,1.9348055774323991,2.876557519505843,3.1304211103683737,3.3438727708771974,2.121567307191227,11,2005,59,453.7916666666667,310.0
2005-12-31,190.0,-1.02071631740089,0.02184282759309111,0.07676158566423043,0.19023969490337295,0.28025337558189517,0.43011302519976324,0.4180461959100879,0.49978427877065545,0.5279849951973971,0.6007242464770617,0.5775315993081855,0.3623281824605741,-0.01911123654247208,-0.7822724842903657,-0.09953785094359008,-0.04886649170451577,-0.05567810477673958,-0.16782896313528098,-0.3294363721894148,-0.5189634029774611,-0.5498470475396552,-0.6029662508255718,-0.31745082049250667,-0.44,0.2,-43.0,-1.0,0.8349806511830861,1.0419250390248427,1.0148656905360756,1.1226796691142205,0.9069141469871819,0.7964442062933581,0.4826932348853176,0.4869209511925137,0.36708134101667245,0.3410786182088642,0.7395583548442133,0.8562557654832453,1.0849371476047924,0.8159364112407884,0.8275264265316797,0.22920490870536703,0.02448354074346537,-0.5924005015095528,-0.5404690259367819,-0.8151545829011131,-0.9948598431348464,0.08954602468270434,0.6489993983253822,0.325889432174044,0.6108339061842953,0.5746282477907237,0.6032114873144554,0.5603370013511063,0.5440649640158182,0.5780127306004049,0.5047145513230097,0.41752423175234354,0.5368215950831583,-0.3159852341102106,-1.5718428545429177,-0.39427968822614434,-0.3828162374709031,-0.40284061704628527,-0.556172847367909,-0.6899733229011293,-0.8678371388156086,-1.0811756632718827,-1.278385775783089,-0.7541309379536079,12,2005,60,454.8333333333333,471.1666666666667
2006-01-31,159.0,-1.3071530751638356,1.4215756232418166,1.3524520645941693,1.2490907549783103,1.1136520155743495,1.0142150199104598,0.9263573581186797,0.8449178873564394,0.8147701387388149,0.7584891859651333,0.740633415338818,1.0236153463816993,0.5061492413272175,-0.3116040840100815,0.42512388579681143,0.46529626854787737,0.46118222858813424,0.3621032898721859,0.2415541591119009,0.1133861992630756,0.08167090599788737,-0.001743744492115774,0.2343118350002893,1.27,1.03,-31.0,12.0,1.3997327956487255,1.2756904789299388,1.0588510600749375,0.8333986399924542,0.5841019947106966,0.5083111622085918,0.3451336085857839,0.2867851435414178,0.15776493948807158,0.16310181603063245,0.6612871639211252,0.5647521444656395,0.23376543990509613,0.043985369538861896,-0.28928102912176623,-0.3228121522764853,-0.28813304408476625,-0.13755962629953372,-0.2001358076510959,-0.20931640152860087,-0.17797680217823175,-0.0782711909230881,0.5252604778696895,0.47066840028028417,0.5246617367404015,0.5141627602523932,0.5168603333648738,0.5299322530074668,0.5709905313013157,0.6323496022405367,0.6315179535375426,0.601222506333456,0.5517626554927959,-0.12373892045569268,0.1447789681062402,-0.08617216944389383,-0.06046548753833059,-0.0863511539495816,-0.030404748343639487,0.026925567285497554,0.05433687164013179,0.1268034022145329,0.18369827458111243,0.014941060409637608,1,2006,61,453.1666666666667,577.3333333333334
2006-02-28,188.0,-1.0377414907424798,1.5331995666863207,1.4095763695709622,1.316913607308023,1.1651118432833025,1.061039606603813,0.9751706153636958,0.8825201845190065,0.8511028570518525,0.7578593066127041,0.7320218155189323,1.0684515772518615,0.7682125002999289,0.107708246285757,0.6886292161201754,0.7264446669616406,0.7326186670190186,0.6657219749341354,0.5908644282732195,0.5218208777591727,0.5019918483036522,0.4078435590540484,0.5711855985010749,-0.51,0.66,29.0,60.0,0.1116239434445041,0.05712430497679288,0.06782285232971264,0.051459827708953076,0.04682458669335321,0.04881325724501606,0.03760229716256713,0.03633271831303764,-0.0006298793524291968,-0.008611599819885685,0.0448362308701622,-1.2881088522042214,-1.218566173953146,-0.9910282077452248,-0.7819388122835012,-0.5372774080173434,-0.4594979049635758,-0.30753131142321677,-0.2504524252283802,-0.15839481884050077,-0.17171341585051814,-0.616450933050963,0.26206325897271143,0.4193123302958385,0.26350533032336393,0.2611483984137632,0.27143643843088433,0.30361868506194956,0.3493102691613186,0.40843467849609716,0.4203209423057648,0.4095873035461642,0.3368737635007856,-0.2631972188969781,-0.051356069984445696,-0.2611564064170376,-0.25301436183862996,-0.24542389493398947,-0.22631356794551727,-0.22168026213999714,-0.22391492374443955,-0.2111970112317778,-0.1916352027872918,-0.21488889199201033,2,2006,62,451.5,636.6666666666666
2006-03-31,181.0,-1.098781811568836,1.5681096022342587,1.4517685718018971,1.3649347769481806,1.2059701836847372,1.0867306800748513,1.012088114576581,0.9136479419289906,0.8817128064771835,0.784215597025522,0.799063676246262,1.1068241950998465,1.0224199093550275,0.5846058562396219,0.9738790137270751,0.999280019197719,1.015834309163974,0.9878271850533605,0.9758566801377859,0.9618892680550134,0.9451979589253615,0.8606831496842213,0.9327473349539162,-1.28,0.05,-7.0,-36.0,0.03491003554793792,0.042192202230934894,0.04802116964015757,0.040858340401434656,0.025691073471038273,0.03691749921288523,0.03112775740998408,0.030609949425331018,0.02635629041281795,0.06704186072732965,0.03837261784798507,-0.07671390789656618,-0.01493210274585799,-0.019801682689555067,-0.01060148730751842,-0.021133513222314937,-0.011895758032130832,-0.006474539752583053,-0.00572276888770662,0.026986169765247148,0.07565346054721533,-0.006463613022177128,0.25420740905509853,0.47689760995386493,0.2852497976068997,0.27283535223607847,0.28321564214495554,0.3221052101192251,0.3849922518645664,0.44006839029584066,0.44320611062170934,0.45283959063017293,0.3615617364528413,-0.0078558499176129,0.057585279658026456,0.021744467283535795,0.011686953822315271,0.011779203714071207,0.01848652505727555,0.03568198270324785,0.0316337117997435,0.02288516831594456,0.043252287084008745,0.024687972952055715,3,2006,63,451.4166666666667,665.1666666666666
2006-04-30,427.0,0.28426356224936944,1.329719745687368,1.2698687375443598,1.2015730321552998,1.1141511514485538,1.028057407137742,1.0044938874571077,0.878468419008603,0.8388929555679489,0.7696094879643403,0.72594931493772,1.0160784138909045,1.0644430668598026,0.7077922230687327,1.0344010578159064,1.0494638197735648,1.0729976874600156,1.0553093673197673,1.0559423332708746,1.050750425348998,1.035136088527233,0.9647459066515653,1.009098197609646,1.24,0.4,246.0,253.0,-0.2383898565468907,-0.1818998342575373,-0.1633617447928808,-0.09181903223618337,-0.05867327293710933,-0.007594227119473329,-0.03517952292038762,-0.04281985090923468,-0.01460610906118176,-0.07311436130854199,-0.09074578120894206,-0.27329989209482863,-0.2240920364884722,-0.21138291443303836,-0.13267737263761803,-0.0843643464081476,-0.04451172633235856,-0.0663072803303717,-0.0734298003345657,-0.04096239947399971,-0.14015622203587164,-0.12911839905692712,0.042023157504775144,0.12318636682911077,0.06052204408883133,0.050183800575845816,0.057163378296041456,0.06748218226640679,0.08008565313308869,0.0888611572939847,0.08993812960187142,0.10406275696734402,0.07635086265572988,-0.2121842515503234,-0.35371124312475416,-0.2247277535180684,-0.22265155166023265,-0.22605226384891408,-0.2546230278528183,-0.30490659873147774,-0.35120723300185597,-0.3532679810198379,-0.3487768336628289,-0.2852108737971114,4,2006,64,448.0833333333333,650.0
2006-05-31,963.0,1.597521711145352,-0.5798408472480789,0.08818561974467212,0.3038562378755433,0.5650799410938319,0.734839238760392,0.7227799536865936,0.7171936076973452,0.7015785569940148,0.6961349505900997,0.6707575570451118,0.4620564816239526,1.0086823575421056,0.8019930549330195,1.0082060055366675,1.0090661811929074,1.037446712648199,1.0409685979594034,1.050276932546185,1.0477419092570635,1.0311022176095324,0.9905249920290522,1.0026008961254136,-1.14,0.48,536.0,290.0,-1.9095605929354469,-1.1816831177996876,-0.8977167942797565,-0.549071210354722,-0.29321816837734993,-0.281713933770514,-0.16127481131125776,-0.13731439857393402,-0.07347453737424059,-0.05519175789260822,-0.554021932266952,-1.6711707363885562,-0.9997832835421503,-0.7343550494868757,-0.4572521781185386,-0.2345448954402406,-0.2741197066510407,-0.12609528839087014,-0.09449454766469934,-0.05886842831305883,0.01792260341593377,-0.4632761510580099,-0.055760709317697055,0.09420083186428685,-0.026195052279238906,-0.04039763858065748,-0.03555097481181657,-0.01434076936036388,-0.005665400724689684,-0.003008516091934643,-0.004033870917700577,0.025779085377486854,-0.006497301484232443,-0.0977838668224722,-0.028985534964823922,-0.08671709636807023,-0.0905814391565033,-0.09271435310785803,-0.08182295162677067,-0.08575105385777837,-0.09186967338591934,-0.093972000519572,-0.07828367158985716,-0.08284816413996232,5,2006,65,445.3333333333333,574.8333333333334
2006-06-30,941.0,1.5601829241022016,-0.8504599343940024,-0.9393574722435754,-0.9964819967633204,-0.9756626323738782,-0.4976122168823744,-0.07509401470143329,0.11172864597768191,0.17831417457946602,0.3188137713533804,0.2823461174846331,-0.3443465557963422,0.5707640312073395,0.3889747298130044,0.5996449069171585,0.5527967492325478,0.5411039471229228,0.5479483651216831,0.5208004062392136,0.49765146876069744,0.49678236878836607,0.4879837014300985,0.5204450674633032,0.84,1.04,-22.0,-558.0,-0.2706190871459234,-1.0275430919882476,-1.3003382346388637,-1.54074257346771,-1.2324514556427664,-0.7978739683880269,-0.6054649617196632,-0.5232643824145489,-0.37732117923671926,-0.38841143956047863,-0.8064030374202948,1.6389415057895236,0.15414002581144004,-0.4026214403591072,-0.9916713631129881,-0.9392332872654164,-0.5161600346175129,-0.4441901504084055,-0.38594998384061485,-0.3038466418624787,-0.3332196816678704,-0.2523811051533429,-0.437918326334766,-0.41301832512001513,-0.40856109861950896,-0.4562694319603595,-0.49634276552527623,-0.49302023283772034,-0.5294765263069713,-0.550090440496366,-0.5343198488211662,-0.5025412905989537,-0.4821558286621104,-0.38215761701706896,-0.507219156984302,-0.38236604634027005,-0.41587179337970204,-0.46079179071345966,-0.47867946347735646,-0.5238111255822816,-0.5470819244044314,-0.5302859779034657,-0.5283203759764405,-0.47565852717787793,6,2006,66,452.5,406.5
2006-07-31,896.0,1.4810132929932214,-0.889424448895832,-0.9574912906808866,-1.0218296602724957,-1.19361673995689,-1.125028701797142,-1.1952007814633856,-0.9138707820166772,-0.6116273737713444,-0.3188334883426968,-0.1788424270591668,-0.8405765694256516,-0.28023607942631934,-0.22891550735208724,-0.20387848600945502,-0.28369158738583644,-0.3890472256698601,-0.3621829376282392,-0.3386525239265682,-0.28294075895279774,-0.26239366665873926,-0.2522591656621409,-0.28841979386720434,0.9,0.35,-45.0,-23.0,-0.038964514501829695,-0.01813381843731121,-0.025347663509175278,-0.2179541075830118,-0.6274164849147676,-1.1201067667619524,-1.025599427994359,-0.7899415483508103,-0.6376472596960772,-0.4611885445437999,-0.4962300136293094,0.23165457264409373,1.0094092735509363,1.2749905711296883,1.3227884658846982,0.6050349707279987,-0.3222327983739255,-0.42013446627469575,-0.26667716593626145,-0.2603260804593579,-0.0727771049833213,0.31017302379098544,-0.8510001106336589,-0.6178902371650916,-0.8035233929266136,-0.8364883366183843,-0.9301511727927829,-0.9101313027499223,-0.8594529301657818,-0.7805922277134951,-0.7591760354471053,-0.7402428670922394,-0.8088648613305076,-0.41308178429889286,-0.2048719120450765,-0.3949622943071046,-0.38021890465802477,-0.4338084072675067,-0.4171110699122019,-0.32997640385881055,-0.2305017872171291,-0.2248561866259391,-0.23770157649328572,-0.32670903266839724,7,2006,67,444.1666666666667,296.1666666666667
2006-08-31,711.0,1.1074349759816675,-0.8829771865985562,-0.9841861157832692,-1.0561869173730039,-1.2712991095181958,-1.3951925060128851,-1.4991431418092225,-1.6645412220429434,-1.596192817954038,-1.566472208830728,-1.4552440810263436,-1.3371435306949184,-1.0405290871720703,-0.7463047278089981,-0.9719617338503578,-1.1152901484200988,-1.2148943655676616,-1.136706707992423,-1.0498740954408303,-0.9216978527257225,-0.8426229971438919,-0.8628777703412891,-0.9902759486463342,-1.73,-0.65,-185.0,-140.0,0.00644726229727588,-0.026694825102382636,-0.03435725710050819,-0.07768236956130581,-0.27016380421574304,-0.3039423603458369,-0.7506704400262663,-0.9845654441826935,-1.247638720488031,-1.2764016539671768,-0.4965669612692668,0.045411776799105574,-0.008561006665071424,-0.00900959359133291,0.140271738021706,0.3572526806990246,0.8161644064161155,0.27492898796809273,-0.19462389583188322,-0.6099914607919539,-0.8152131094233768,-0.00033694763995739674,-0.7602930077457509,-0.5173892204569109,-0.7680832478409028,-0.8315985610342623,-0.8258471398978016,-0.7745237703641836,-0.7112215715142621,-0.6387570937729248,-0.5802293304851527,-0.6106186046791482,-0.7018561547791298,0.09070710288790795,0.10050101670818068,0.035440145085710806,0.004889775584121958,0.10430403289498136,0.13560753238573864,0.1482313586515197,0.14183513394057035,0.17894670496195264,0.12962426241309122,0.10700870655137784,8,2006,68,441.3333333333333,238.16666666666666
2006-09-30,383.0,0.10880951598837987,-0.8782670535371775,-0.9822896279105211,-1.0464604009423488,-1.2563813038748233,-1.3618193999515358,-1.5215323420747389,-1.7793076709702602,-1.9556051719556578,-2.5029827612079822,-2.5269909510498967,-1.5811636683474941,-1.4479266178578112,-1.6642536211928838,-1.417777817311683,-1.661955696389746,-1.804744458300493,-1.7731392070602652,-1.7918014426302684,-1.594071772744782,-1.5417595139337092,-1.7297024371524476,-1.642713258457409,-1.62,-0.94,-328.0,-143.0,0.004710133061378685,0.0018964878727480983,0.00972651643065503,0.014917805643372528,0.033373106061349356,-0.022389200265516385,-0.1147664489273168,-0.35941235400161986,-0.9365105523772543,-1.071746870023553,-0.24402013765257569,-0.0017371292358971946,0.028591312975130734,0.04408377353116322,0.09260017520467834,0.3035369102770924,0.2815531600803205,0.6359039910989495,0.6251530901810737,0.3111281681107767,0.20465478394362369,0.2525468236166911,-0.4073975306857409,-0.9179488933838856,-0.4458160834613253,-0.5466655479696472,-0.5898500927328314,-0.6364324990678423,-0.7419273471894381,-0.6723739200190595,-0.6991365167898174,-0.8668246668111586,-0.6524373098110747,0.35289547706001,-0.4005596729269747,0.3222671643795775,0.28493301306461516,0.23599704716497016,0.13809127129634136,-0.03070577567517596,-0.03361682624613471,-0.11890718630466468,-0.25620606213201036,0.04941884496805504,9,2006,69,443.25,204.33333333333334
2006-10-31,271.0,-0.4489273941606385,-0.8580796431246652,-0.9010823735563079,-1.003177445609631,-1.0833226526479787,-1.2961459065944554,-1.1152775028904172,-0.889859048021487,-0.949921680855134,-0.9883332236922345,-1.4295855222167748,-1.0514784999209086,-2.00921895209876,-1.9811316608750074,-1.9894407142106274,-1.8274501562405,-1.8519115372927761,-1.9217005439210488,-1.9533944205655533,-2.0462312556208975,-2.0830656161388466,-2.017233872125395,-1.9680778729089412,-2.24,-0.05,-112.0,216.0,0.020187410412512263,0.08120725435421317,0.043282955332717865,0.1730586512268446,0.06567349335708039,0.4062548391843217,0.8894486229487732,1.0056834911005237,1.5146495375157478,1.0974054288331219,0.5296851684265855,0.015477277351133578,0.07931076648146507,0.033556438902062835,0.15814084558347208,0.03230038729573104,0.4286440394498381,1.00421507187609,1.3650958451021435,2.451160089893002,2.169152298856675,0.7737053060791612,-0.5612923342409488,-0.3168780396821236,-0.5716628968989443,-0.16549445985075395,-0.04716707899228312,-0.14856133686078365,-0.16159297793528493,-0.4521594828761155,-0.5413061022051373,-0.2875314349729474,-0.3253646144515323,-0.1538948035552079,0.601070853701762,-0.12584681343761905,0.3811710881188932,0.5426830137405483,0.4878711622070586,0.5803343692541532,0.22021443714294398,0.15783041458468006,0.5792932318382111,0.3270726953595424,10,2006,70,443.5833333333333,229.66666666666666
2006-11-30,241.0,-0.6379410354439373,-0.7770772316325005,-0.7336822866929172,-0.6999904917970091,-0.4624880460581845,0.0484353630644313,0.16311283537162008,0.34766218469736415,0.4042495152926324,0.43384530779630853,0.4451436256443379,-0.08307892243139166,-0.5755878063010169,-1.0331565017568354,-0.5384878258323416,-0.5201635941422412,-0.5705250867384724,-0.5810605882775532,-0.6371087124329237,-0.8335372563447041,-0.8692249393415116,-0.9118539241671451,-0.7070706235334745,0.44,-0.22,-30.0,82.0,0.0810024114921647,0.1674000868633907,0.30318695381262184,0.6208346065897942,1.3445812696588866,1.2783903382620372,1.2375212327188512,1.3541711961477665,1.4221785314885431,1.8747291478611128,0.9683995774895169,0.06081500107965243,0.08619283250917753,0.259903998479904,0.44777595536294956,1.2789077763018062,0.8721354990777155,0.3480726097700779,0.3484877050472428,-0.0924710060272047,0.7773237190279909,0.43871440906293135,1.433631145797743,0.947975159118172,1.4509528883782858,1.3072865620982586,1.2813864505543038,1.3406399556434956,1.3162857081326296,1.2126939992761934,1.2138406767973349,1.10537994795825,1.2610072493754667,1.994923480038692,1.2648531988002956,2.02261578527723,1.4727810219490125,1.328553529546587,1.4892012925042792,1.4778786860679145,1.6648534821523089,1.7551467790024722,1.3929113829311974,1.586371863826999,11,2006,71,442.4166666666667,351.3333333333333
2006-12-31,196.0,-0.9706903749047285,-0.08240684369420707,0.011087383095272088,0.22289166255685333,0.24604771153643776,0.4125340366623453,0.4310979561976739,0.5721441143454881,0.5389635554013612,0.5707300800935946,0.5479450653549004,0.34710347215497195,-0.04917956367976027,-0.4507766201156393,-0.07955004694316609,-0.07806066869766777,-0.09633651148437893,-0.1088989540972094,-0.15464522644986226,-0.3092693652787957,-0.3572467633966649,-0.41202846272197896,-0.20959921828651237,1.34,0.14,-45.0,-15.0,0.6946703879382935,0.7447696697881894,0.9228821543538624,0.7085357575946223,0.364098673597914,0.2679851208260538,0.2244819296481239,0.13471404010872878,0.13688477229728607,0.10280143971056249,0.4301823945863636,0.6136679764461288,0.5773695829247987,0.6196952005412406,0.08770115100482812,-0.9804825960609727,-1.0104052174359834,-1.0130393030707272,-1.2194571560390377,-1.285293759191257,-1.7719277081505502,-0.5382171829031532,0.5264082426212566,0.582379881641196,0.4589377788891755,0.44210292544457347,0.4741885752540934,0.47216163418034385,0.48246348598306144,0.5242678910659084,0.5119781759448467,0.4998254614451661,0.4974714052469621,-0.9072229031764865,-0.36559527747697596,-0.9920151094891103,-0.8651836366536851,-0.8071978753002104,-0.8684783214631517,-0.8338222221495681,-0.6884261082102849,-0.7018625008524881,-0.605554486513084,-0.7635358441285046,12,2006,72,438.8333333333333,476.5
2007-01-31,158.0,-1.3172934001228787,0.9821523659157765,0.9671790986036666,0.9844954660582594,0.9105674087887503,0.8494646222823333,0.7799016278564657,0.7227332547846645,0.6662603994068808,0.6373418810829465,0.5798612849231589,0.8079957409702901,0.2605773072880495,-0.21376019751885705,0.19734448880600602,0.20647120730497062,0.20126673418870691,0.15624084045747189,0.08276931688205787,-0.054094502681020715,-0.10843903522504715,-0.17586460892578035,0.05525115505765575,0.22,0.01,-38.0,7.0,1.0645592096099836,0.9560917155083944,0.7616038035014061,0.6645196972523125,0.43693058561998804,0.3488036716587918,0.15058914043917648,0.12729684400551955,0.06661180098935193,0.03191621956825852,0.4608922688153182,0.3698888216716901,0.21132204572020508,-0.16127835085245634,-0.04401606034230976,0.07283191202207406,0.08081855083273798,-0.07389278920894743,-0.007417196103209234,-0.07027297130793414,-0.07088522014230397,0.030709874228954603,0.3097568709678098,0.23701642259678224,0.2768945357491721,0.2845318760026384,0.2976032456730858,0.2651397945546813,0.23741454333192014,0.255174862597775,0.24880772817161773,0.23616385379619861,0.2648503733441681,-0.21665137165344683,-0.3453634590444138,-0.18204324314000336,-0.15757104944193506,-0.1765853295810076,-0.20702183962566256,-0.2450489426511413,-0.26909302846813343,-0.263170447773229,-0.2636616076489675,-0.23262103190279398,1,2007,73,436.75,599.3333333333334
