date,q,scf_1,scf_2,scf_3,scf_4,scf_5,scf_6,scf_7,scf_8,scf_9,scf_10,scf_mean,swe_1,swe_2,swe_3,swe_4,swe_5,swe_6,swe_7,swe_8,swe_9,swe_10,swe_mean,index_NAO,index_PDO,d_q,d_d_q
2005-11-30,233.0,0.02184282759309111,0.07676158566423043,0.19023969490337295,0.28025337558189517,0.43011302519976324,0.4180461959100879,0.49978427877065545,0.5279849951973971,0.6007242464770617,0.5775315993081855,0.3623281824605741,-0.01911123654247208,-0.7822724842903657,-0.09953785094359008,-0.04886649170451577,-0.05567810477673958,-0.16782896313528098,-0.3294363721894148,-0.5189634029774611,-0.5498470475396552,-0.6029662508255718,-0.31745082049250667,-0.31,-1.5,-42.0,67.0
2005-12-31,190.0,1.4215756232418166,1.3524520645941693,1.2490907549783103,1.1136520155743495,1.0142150199104598,0.9263573581186797,0.8449178873564394,0.8147701387388149,0.7584891859651333,0.740633415338818,1.0236153463816993,0.5061492413272175,-0.3116040840100815,0.42512388579681143,0.46529626854787737,0.46118222858813424,0.3621032898721859,0.2415541591119009,0.1133861992630756,0.08167090599788737,-0.001743744492115774,0.2343118350002893,-0.44,0.2,-43.0,-1.0
2006-01-31,159.0,1.5331995666863207,1.4095763695709622,1.316913607308023,1.1651118432833025,1.061039606603813,0.9751706153636958,0.8825201845190065,0.8511028570518525,0.7578593066127041,0.7320218155189323,1.0684515772518615,0.7682125002999289,0.107708246285757,0.6886292161201754,0.7264446669616406,0.7326186670190186,0.6657219749341354,0.5908644282732195,0.5218208777591727,0.5019918483036522,0.4078435590540484,0.5711855985010749,1.27,1.03,-31.0,12.0
2006-02-28,188.0,1.5681096022342587,1.4517685718018971,1.3649347769481806,1.2059701836847372,1.0867306800748513,1.012088114576581,0.9136479419289906,0.8817128064771835,0.784215597025522,0.799063676246262,1.1068241950998465,1.0224199093550275,0.5846058562396219,0.9738790137270751,0.999280019197719,1.015834309163974,0.9878271850533605,0.9758566801377859,0.9618892680550134,0.9451979589253615,0.8606831496842213,0.9327473349539162,-0.51,0.66,29.0,60.0
2006-03-31,181.0,1.329719745687368,1.2698687375443598,1.2015730321552998,1.1141511514485538,1.028057407137742,1.0044938874571077,0.878468419008603,0.8388929555679489,0.7696094879643403,0.72594931493772,1.0160784138909045,1.0644430668598026,0.7077922230687327,1.0344010578159064,1.0494638197735648,1.0729976874600156,1.0553093673197673,1.0559423332708746,1.050750425348998,1.035136088527233,0.9647459066515653,1.009098197609646,-1.28,0.05,-7.0,-36.0
2006-04-30,427.0,-0.5798408472480789,0.08818561974467212,0.3038562378755433,0.5650799410938319,0.734839238760392,0.7227799536865936,0.7171936076973452,0.7015785569940148,0.6961349505900997,0.6707575570451118,0.4620564816239526,1.0086823575421056,0.8019930549330195,1.0082060055366675,1.0090661811929074,1.037446712648199,1.0409685979594034,1.050276932546185,1.0477419092570635,1.0311022176095324,0.9905249920290522,1.0026008961254136,1.24,0.4,246.0,253.0
2006-05-31,963.0,-0.8504599343940024,-0.9393574722435754,-0.9964819967633204,-0.9756626323738782,-0.4976122168823744,-0.07509401470143329,0.11172864597768191,0.17831417457946602,0.3188137713533804,0.2823461174846331,-0.3443465557963422,0.5707640312073395,0.3889747298130044,0.5996449069171585,0.5527967492325478,0.5411039471229228,0.5479483651216831,0.5208004062392136,0.49765146876069744,0.49678236878836607,0.4879837014300985,0.5204450674633032,-1.14,0.48,536.0,290.0
2006-06-30,941.0,-0.889424448895832,-0.9574912906808866,-1.0218296602724957,-1.19361673995689,-1.125028701797142,-1.1952007814633856,-0.9138707820166772,-0.6116273737713444,-0.3188334883426968,-0.1788424270591668,-0.8405765694256516,-0.28023607942631934,-0.22891550735208724,-0.20387848600945502,-0.28369158738583644,-0.3890472256698601,-0.3621829376282392,-0.3386525239265682,-0.28294075895279774,-0.26239366665873926,-0.2522591656621409,-0.28841979386720434,0.84,1.04,-22.0,-558.0
2006-07-31,896.0,-0.8829771865985562,-0.9841861157832692,-1.0561869173730039,-1.2712991095181958,-1.3951925060128851,-1.4991431418092225,-1.6645412220429434,-1.596192817954038,-1.566472208830728,-1.4552440810263436,-1.3371435306949184,-1.0405290871720703,-0.7463047278089981,-0.9719617338503578,-1.1152901484200988,-1.2148943655676616,-1.136706707992423,-1.0498740954408303,-0.9216978527257225,-0.8426229971438919,-0.8628777703412891,-0.9902759486463342,0.9,0.35,-45.0,-23.0
2006-08-31,711.0,-0.8782670535371775,-0.9822896279105211,-1.0464604009423488,-1.2563813038748233,-1.3618193999515358,-1.5215323420747389,-1.7793076709702602,-1.9556051719556578,-2.5029827612079822,-2.5269909510498967,-1.5811636683474941,-1.4479266178578112,-1.6642536211928838,-1.417777817311683,-1.661955696389746,-1.804744458300493,-1.7731392070602652,-1.7918014426302684,-1.594071772744782,-1.5417595139337092,-1.7297024371524476,-1.642713258457409,-1.73,-0.65,-185.0,-140.0
2006-09-30,383.0,-0.8580796431246652,-0.9010823735563079,-1.003177445609631,-1.0833226526479787,-1.2961459065944554,-1.1152775028904172,-0.889859048021487,-0.949921680855134,-0.9883332236922345,-1.4295855222167748,-1.0514784999209086,-2.00921895209876,-1.9811316608750074,-1.9894407142106274,-1.8274501562405,-1.8519115372927761,-1.9217005439210488,-1.9533944205655533,-2.0462312556208975,-2.0830656161388466,-2.017233872125395,-1.9680778729089412,-1.62,-0.94,-328.0,-143.0
2006-10-31,271.0,-0.7770772316325005,-0.7336822866929172,-0.6999904917970091,-0.4624880460581845,0.0484353630644313,0.16311283537162008,0.34766218469736415,0.4042495152926324,0.43384530779630853,0.4451436256443379,-0.08307892243139166,-0.5755878063010169,-1.0331565017568354,-0.5384878258323416,-0.5201635941422412,-0.5705250867384724,-0.5810605882775532,-0.6371087124329237,-0.8335372563447041,-0.8692249393415116,-0.9118539241671451,-0.7070706235334745,-2.24,-0.05,-112.0,216.0
2006-11-30,241.0,-0.08240684369420707,0.011087383095272088,0.22289166255685333,0.24604771153643776,0.4125340366623453,0.4310979561976739,0.5721441143454881,0.5389635554013612,0.5707300800935946,0.5479450653549004,0.34710347215497195,-0.04917956367976027,-0.4507766201156393,-0.07955004694316609,-0.07806066869766777,-0.09633651148437893,-0.1088989540972094,-0.15464522644986226,-0.3092693652787957,-0.3572467633966649,-0.41202846272197896,-0.20959921828651237,0.44,-0.22,-30.0,82.0
2006-12-31,196.0,0.9821523659157765,0.9671790986036666,0.9844954660582594,0.9105674087887503,0.8494646222823333,0.7799016278564657,0.7227332547846645,0.6662603994068808,0.6373418810829465,0.5798612849231589,0.8079957409702901,0.2605773072880495,-0.21376019751885705,0.19734448880600602,0.20647120730497062,0.20126673418870691,0.15624084045747189,0.08276931688205787,-0.054094502681020715,-0.10843903522504715,-0.17586460892578035,0.05525115505765575,1.34,0.14,-45.0,-15.0
2007-01-31,158.0,0.7169703596920378,0.8096011553251322,0.8468499210455356,0.7557540814533319,0.7310795278682256,0.6544171358951497,0.626436652749634,0.5714780388907242,0.5707696622498944,0.4729916499784749,0.675634818514814,0.3971391952806104,-0.0809678295726684,0.32334129556977714,0.3362565630013964,0.3350351509395027,0.2867239857840499,0.2097351913102203,0.08521809846366636,0.03148186000339921,-0.04200335445086385,0.18819601563290905,0.22,0.01,-38.0,7.0
2007-02-28,179.0,0.4469088278596951,0.45686346442261655,0.5587374113444897,0.6058940846303417,0.6396117751706049,0.5734945139191443,0.5659846869298771,0.529811902530486,0.5215263510144129,0.41789686698246775,0.5316729884804137,0.4876274112243741,0.0037637488358494304,0.41197981391122757,0.41786714005697634,0.4233756461870136,0.3766636305008684,0.3032571102677328,0.19087908436691853,0.14005197186734447,0.06210483406617876,0.2817570391284484,-0.47,0.04,21.0,59.0
2007-03-31,172.0,-0.0024181867729033127,0.15736588837254478,0.4063209539273995,0.5885887833844311,0.676713536572839,0.6352561116685445,0.6581005406913497,0.6336860019189349,0.6055428821042351,0.586704564150389,0.49458610760177635,0.6111691544185851,0.2840709439882431,0.5527713459371036,0.5402973163949947,0.5567570383453848,0.5312096796470602,0.47054673449586215,0.3899691034409772,0.3529417920628719,0.3070976883662737,0.45968307970973565,1.44,-0.36,-7.0,-28.0
2007-04-30,423.0,-0.6884409388626721,-0.5871685942678254,-0.2870782223920958,0.0844717062954678,0.2876656250874316,0.3636679905379719,0.4417599163142198,0.3959957060275895,0.4265190905196063,0.23710739452195717,0.06744996737816508,0.5878480781452237,0.39569515492179486,0.5794200645183053,0.5323976376829788,0.5432705971189026,0.5572083403359717,0.5256716676461537,0.4715528069627731,0.43873127947799784,0.40844731678351753,0.5040242943593618,0.17,0.16,251.0,258.0
2007-05-31,653.0,-0.8727343236436951,-0.9985247293334003,-0.9766484377161959,-0.9288265975653998,-0.8549226191508345,-0.4244256297215856,-0.20169477889111012,-0.12574965817218509,0.02374731394909711,-0.24656989837098378,-0.5606349358616294,0.0722791580852812,-0.19341665864682017,0.0773114699530184,0.018380946664946867,-0.03755338278718583,-0.024659328702946345,-0.058060179972869996,-0.11178768507692566,-0.14225160137815376,-0.17845605523380598,-0.057821331709546134,0.66,-0.1,230.0,-21.0
2007-06-30,756.0,-0.8582529842636676,-0.9674567451574909,-0.9889400713498275,-1.2416258697037683,-1.405008402331915,-1.2794561168264773,-1.3465315372653177,-1.1226015616195941,-0.8461214605166213,-0.9964137037029611,-1.105240845273764,-0.5467173456161183,-0.5163144720868046,-0.47952851817074665,-0.5525767364276676,-0.651480131999727,-0.6027922567302751,-0.5717413934474034,-0.5403579495491337,-0.5007617943676999,-0.5106972728358214,-0.5472967871231399,-1.31,0.09,103.0,-127.0
2007-07-31,697.0,-0.8619953586169222,-0.9114592608785503,-1.0353399622581567,-1.267617868841606,-1.395349844097631,-1.4095025845424212,-1.6259688649331683,-1.4694345768279857,-1.5448940307576242,-1.2215121552557413,-1.2743074507009808,-1.1617494201526986,-0.8021758482137122,-1.094805129512264,-1.2468976169727717,-1.3513771641508374,-1.2863777098001732,-1.2043341872439985,-1.0401695036310978,-0.9380961917244268,-0.9509593290914632,-1.1076942100493443,-0.58,0.78,-59.0,-162.0
2007-08-31,480.0,-0.9009478719955242,-0.9797135736327596,-1.0646084189477736,-1.2807735585693623,-1.4129075056245484,-1.651069799868907,-1.8173124664736222,-1.9921228205995454,-2.483531014632197,-2.481025072892076,-1.6064012103236316,-1.4293522013516082,-0.9857618796658513,-1.4464577711215576,-1.7024378910396132,-1.6819558191013364,-1.6492225680020096,-1.553145649765742,-1.24001351758696,-1.1862110828535137,-1.2074170611079187,-1.408197544159611,-0.14,0.5,-217.0,-158.0
2007-09-30,340.0,-0.8234444051584904,-0.9554509161590865,-1.098204978067076,-1.1257817917822717,-1.2075090819526286,-1.2082315652651618,-1.1255859506596393,-1.0623015031270178,-1.3014993409252502,-1.4649591162867086,-1.137296864938333,-2.197020206945348,-1.9642813216027337,-2.2551970620048274,-1.998029511313654,-1.8879948589223883,-1.7907727917607188,-1.92475422550545,-2.188350848398981,-2.04546210019903,-1.9228304491757022,-2.0174693375828836,0.72,-0.36,-140.0,77.0
2007-10-31,241.0,-0.8406143917923637,-0.9166550061905394,-0.9576030441129587,-0.7483245799344104,-0.5062262751293428,-0.2857887638292584,0.05212945618880169,0.14554558366291068,0.19688886273321168,0.4269362977536371,-0.34337118606503136,-0.706739698588008,-0.843258061002249,-0.7750602794848499,-0.6704339325461961,-0.6489246834154607,-0.6993622775963163,-0.812573593877273,-0.9825510538270464,-0.9149379678009654,-0.8261000587599379,-0.7879941606898303,0.45,-1.45,-99.0,41.0
2007-11-30,196.0,0.01749375744108149,0.2686750782352751,0.3498863954694535,0.4510139140363873,0.4063857860432133,0.35258250895994747,0.41248723846401375,0.39399378794559986,0.36003295818695596,0.42344823891343664,0.3435999663695365,-0.1703769062820718,-0.8032597952598223,-0.20459889103249632,-0.13773367846248194,-0.13920083736718608,-0.24609552024308756,-0.3701073179011811,-0.5740486211784038,-0.5774969259045601,-0.6052999357127212,-0.3828218429344012,0.58,-1.08,-45.0,54.0
2007-12-31,184.0,1.3724691404379714,1.2752360869668675,1.2042756339684806,1.099734293112516,1.0064837587794107,0.9448693960478604,0.8670788121570935,0.8530870014307677,0.7568702095245987,0.7718186884912512,1.0151923020916818,0.4988126031509848,-0.15274381964376618,0.4563795000103048,0.5011571693574645,0.5030988995685262,0.4293119135082595,0.3564819089810203,0.2402345264869711,0.21603847514548072,0.14402017130415062,0.31927913478693964,0.34,-0.58,-12.0,33.0
2008-01-31,142.0,1.521852203539015,1.4105646243134724,1.324925219776321,1.1727257096023147,1.0565950348551871,0.9773425480680709,0.8849601462171647,0.8627920353235354,0.7673879797277249,0.7443675114956977,1.0723513012918502,0.7666127329038899,0.25987783544686954,0.7119905650490295,0.7511853376363514,0.7571887467642163,0.7054979313196494,0.6602730275280105,0.5917365134171061,0.5687647979439028,0.49350503631832676,0.6266632524327352,0.89,-1.0,-42.0,-30.0
2008-02-29,146.0,1.5353556920440026,1.4206834345580566,1.3258253065100813,1.177546501090433,1.055286004618415,0.9911004844422472,0.898500388286993,0.877340244006624,0.7825908762414518,0.7809846706386836,1.0845213602436987,0.8352559511730093,0.3683395270207541,0.7838131540572203,0.8211758401559169,0.8279000700981346,0.7829946003658926,0.7477199109293062,0.694646166154712,0.6745927101405061,0.6012787042494124,0.7137716634344865,0.73,-0.77,4.0,46.0
2008-03-31,187.0,0.8857196438045842,0.9580722794763562,0.9898248266230161,0.9733145602892992,0.9366413281158619,0.9382163387017716,0.8437052963064717,0.8281439577996816,0.7454179429918794,0.724177784923813,0.8823233959032735,0.8872425968402886,0.5343212212040589,0.8660977111029394,0.8811966886446022,0.8988541561032486,0.8742465219117183,0.8586317341101584,0.8229148360909276,0.8045917810985062,0.7546829884942812,0.818278023560073,0.08,-0.71,41.0,37.0
2008-04-30,240.0,-0.7488896974577205,-0.40584743358845515,-0.156267522118507,0.356093733394098,0.6097755013293723,0.6725668578156815,0.7263583601384325,0.6896770427133317,0.6782712366173902,0.6624188259812684,0.3084156904824892,0.8410280916090561,0.673615507693781,0.8712769254275204,0.8697440121361235,0.8911084937645221,0.9005741207730577,0.9021137170026851,0.881335488721532,0.8674105969148483,0.8465297558909661,0.8544736709934092,-1.07,-1.52,53.0,12.0
2008-05-31,663.0,-0.8338217493456865,-0.9729001323394082,-1.0553835300288352,-1.055102850471809,-0.8065921567453312,-0.4014217133166806,-0.22229631656949556,-0.2322653105071144,-0.055370893177331154,-0.12677242675681988,-0.5761927079258513,0.4945492375155152,0.23085765996307384,0.5042524203523255,0.469746093531987,0.46005337422907183,0.45545470991895914,0.4084683542797367,0.3588502261655331,0.34295246965290294,0.3231117567487212,0.40482963023578267,-1.73,-1.37,423.0,370.0
2008-06-30,675.0,-0.834481307426214,-0.9390541056904026,-1.0238695724981703,-1.0940431618717334,-1.4363515628515306,-1.5145169469276114,-1.6247687645884354,-1.5796826374417876,-1.6322965759965724,-1.4597993228272408,-1.31388639581197,-0.7707640476883276,-0.9504845028231971,-0.8222910840230053,-0.877443846412406,-0.9652738473174932,-0.9782049979520785,-1.0309751684505613,-0.9872864724558489,-0.9297876104619162,-0.9655782857812336,-0.9278089863366066,-1.39,-1.34,12.0,-411.0
2008-07-31,469.0,-0.8086580982964803,-0.9105472309406658,-0.9320990172634167,-1.1543365249387991,-1.4258337398998302,-1.456583282898023,-1.7683211363061866,-1.8442354891367814,-2.3740271347231148,-2.1813659201688576,-1.4856007574572154,-1.6767852379574826,-1.5112283319482236,-1.7192890343514613,-1.9794773133509331,-1.9060879379811895,-1.9300549589124116,-1.8742327704618695,-1.61477679811547,-1.5658231746589744,-1.6520162521638213,-1.7429771809901837,-1.27,-1.67,-206.0,-218.0
2008-08-31,480.0,-0.864194924535707,-0.9560480163292704,-1.0880751937115578,-1.221261458983,-1.313411069574453,-1.5081927393286216,-1.7163137188387987,-2.0111432931932103,-2.0963021439326655,-1.8774270476725174,-1.4652369606099802,-3.5349773457973983,-1.7762444356053184,-3.4824895372075826,-3.1181120595950675,-2.0547703860759268,-2.22662856355155,-2.100564924347293,-1.889966273672016,-1.8751576543125845,-2.0306531634854745,-2.408956434365021,-1.16,-1.7,11.0,217.0
2008-09-30,276.0,-0.8048241622689797,-0.9015456949766103,-1.0966001430697216,-1.1132814974505039,-1.1302645696470928,-1.0294090784030798,-1.003674301891944,-1.0477286279573064,-1.156109483414382,-1.5115805479095537,-1.0795018106989172,-2.129952289775204,-2.5561050218448793,-2.1509021692717147,-1.9121254474914737,-1.9415776152482707,-2.0572572243819156,-2.229974188513035,-2.470643398180196,-2.4912568150880974,-2.462974225638977,-2.2402768395433763,1.02,-1.55,-204.0,-215.0
2008-10-31,244.0,-0.7184362218512363,-0.5882527978742202,-0.21947764040345058,0.10694704084139496,0.3027634239322532,0.24654854950360167,0.417720468471248,0.4164643577348533,0.45049923097351746,0.3817940018522911,0.07965704131802527,-0.4859788983937921,-1.1925783373248187,-0.5040824363535746,-0.45313751843682637,-0.48296094799720873,-0.592171169140102,-0.7171649577452202,-0.9161152165848624,-0.916599492440959,-0.9469334078526326,-0.7207722382269995,-0.04,-1.76,-32.0,172.0
2008-11-30,208.0,0.5636333979344633,0.9075441045094467,1.0709543587410741,1.0641095889353573,1.0001816126042606,0.9190683126704816,0.8780036776169434,0.8607017018551016,0.7795076896518186,0.7969653529969488,0.8840669797515897,0.27561449208469746,-0.2937724315927969,0.23453817768404514,0.25451909677590323,0.26155739406783746,0.20786233071167837,0.12001529369604537,-0.008585177217547821,-0.07100474396709641,-0.13950820628440455,0.08412362259583614,-0.32,-1.25,-36.0,-4.0
2008-12-31,185.0,1.1696438801762845,1.1850663993538961,1.1863040096928255,1.1107961391109462,1.012818283329377,0.9212209682992881,0.8686562720677918,0.847040069473685,0.7581973964714005,0.7359308952579607,0.9795674313233456,0.4848370709530038,0.08718306747917719,0.45941852184622883,0.4905139126618729,0.499670525676015,0.45466534650052043,0.39811104612006665,0.3071347998212272,0.270118725157655,0.20803197348924657,0.3659684989705013,-0.28,-0.87,-23.0,13.0
2009-01-31,149.0,1.5408362905255868,1.4507454626356717,1.3592899960596838,1.2106818131362145,1.0930439100884553,1.0181735768183489,0.9255415923022474,0.9139074333857564,0.8280407226445714,0.8637867361865708,1.1204047533783106,0.8000125645400322,0.6228053347530533,0.7903856711647022,0.8319415983646922,0.8471220833808639,0.8249604963567706,0.8239552464830476,0.7952639488548825,0.7875907163383685,0.7381791677634371,0.786221682799985,-0.01,-1.4,-36.0,-13.0
2009-02-28,167.0,1.5070877497536546,1.4237760694080146,1.334000803804419,1.1886883288592391,1.0692204387587498,0.9992508247692022,0.9087256341259989,0.8891712845850112,0.7977645282236742,0.806755499264688,1.092444116155265,0.8790328523480125,0.6616478230075099,0.8579785913015258,0.8922504622744658,0.9126494257881763,0.8964395308289875,0.8990076123387443,0.8810946144264028,0.8740005965704236,0.8194462618000803,0.857354777068433,0.06,-1.55,18.0,54.0
2009-03-31,192.0,1.1459197353870383,1.1851267472132883,1.1783086815628778,1.1099539589753253,1.0248571889287674,1.0000422646813036,0.8885486394115676,0.8740393059470426,0.7959249953174774,0.8188751019713617,1.002159661939605,0.9648332559839344,0.8353464367765843,0.9563301600906638,0.9846068670316973,1.0102967863831962,1.0084398056487769,1.0238959679817257,1.024357112086692,1.0176629679783293,0.9711739118274597,0.9796943271789059,0.57,-1.59,25.0,7.0
2009-04-30,286.0,-0.7243353815383463,0.016160553382866438,0.4094039613192945,0.6579378646614031,0.7644326884882128,0.8008834072620097,0.7964553622710537,0.7931188824211917,0.7647786877855087,0.804584621876445,0.508342064792964,0.8472039595748277,1.006605473439893,0.889534409911938,0.895951092517485,0.9256165618629384,0.9664493618033259,0.9923439942568845,1.0007783280584417,0.9890030231891547,0.9881992112983218,0.9501685415913211,-0.2,-1.65,94.0,69.0
2009-05-31,503.0,-0.8657226596633043,-0.9063101640285941,-0.8142338133895333,-0.33485454934010567,-0.015077873743733986,0.2991845291371821,0.5206220036911584,0.583073220545005,0.6311436146921686,0.7186234962103917,-0.01835521958893659,0.7959645199955673,1.220556873928058,0.8473568854268497,0.8312035460129228,0.8514134765685399,0.9263833587357653,0.9558260915822064,0.9941134986996093,0.9947092664552262,1.0385623707365266,0.9456089888141271,1.68,-0.88,217.0,123.0
2009-06-30,1140.0,-0.8293482582408929,-0.9848773058073114,-0.9907194131994205,-1.0612239525936535,-0.9180886541445986,-0.5300024581450455,-0.2639453193450872,-0.16495799649042953,0.16287748508442246,0.26243112222357445,-0.5317854750658441,0.44881106792776826,0.8092127438745902,0.4839922014309835,0.40940330854484047,0.3916160647308242,0.474711554116672,0.522052221400249,0.5573782039211409,0.5662101107390062,0.6232853162394337,0.5286672792925509,-1.21,-0.31,637.0,420.0
2009-07-31,997.0,-0.8256802904872349,-0.9498336532185392,-1.0525661535647919,-1.1997817764882388,-1.2142580845662667,-1.235579086151083,-1.0617423558125825,-0.7893052527807678,-0.5151291198314675,-0.38778930466404987,-0.9231665077565022,-0.2857378348104604,0.214778465770834,-0.1927237038419602,-0.2733351220351859,-0.36495600406272966,-0.26550434755867225,-0.18195733820403415,-0.06648333824008895,-0.03518832203142268,0.02579081465660655,-0.14253167303571135,-2.15,-0.53,-143.0,-780.0
2009-08-31,717.0,-0.7876592739420447,-0.9504846349605871,-1.0186700210824264,-1.0890823730558206,-1.182380004765929,-1.4572510215677976,-1.6102217889039796,-1.577079631370629,-1.664813555122568,-1.297976347789931,-1.263561865256171,-1.0253298279729095,-0.39335779625298245,-0.9165376385020219,-1.0104783261933952,-1.2203316005888583,-1.0238521448267854,-0.892187799273855,-0.7007331429076646,-0.6423981455499547,-0.6118706647945562,-0.8437077086862983,-0.19,0.09,-280.0,-137.0
2009-09-30,469.0,-0.8696340579895057,-0.9756611735876497,-0.973165677061741,-0.9697804597161089,-0.8702374707664009,-0.7955111710265483,-0.5241832459082812,-0.21526779782780486,-0.03173954758884546,0.13943586903035082,-0.6085744732442535,-1.4418777765161794,-1.1131459992941342,-1.4424931140051165,-1.2983990337470441,-1.2719631868066066,-1.2281220706758424,-1.2492421690716276,-1.3327192197465014,-1.3663006678113985,-1.2727345415678366,-1.3016997779242285,1.51,0.52,-248.0,32.0
2009-10-31,398.0,-0.7969307668858655,-0.7562116473261602,-0.6364883035785172,-0.5122051876105913,-0.38245560594754413,-0.38082534932071044,-0.05461827982919113,0.07059636882009863,0.20155358395306033,0.39709615135637566,-0.2850489036369045,-0.9152603441419953,-0.5042537395113593,-0.9458003576413959,-0.8411579063513688,-0.8525392245326391,-0.8704926341392313,-0.9068832585156343,-0.8894523741162279,-0.8410136041318033,-0.7099112633784752,-0.8276764706460131,-1.03,0.27,-71.0,177.0
2009-11-30,282.0,-0.1504314672125223,0.06929956783100039,0.2943845293117172,0.7885877593327771,0.868826858824067,0.8679410497987768,0.7978378425509765,0.7955228440985301,0.7252444992632828,0.7530609088040033,0.5810274392602609,0.176317683853772,-0.16358596417616422,0.1374071954275933,0.20198787736551604,0.20027514528985588,0.11312493045314868,0.01228883403849142,-0.08835959624979534,-0.1175272931246712,-0.1368358771192255,0.0335092935758521,-0.02,-0.4,-116.0,-45.0
2009-12-31,235.0,1.419569957605608,1.3435125203126712,1.245658722213604,1.1269203504368068,1.0406260263875697,0.98260135763188,0.8933315014736869,0.8623873377732078,0.7799803175841682,0.7803845916881921,1.0474972683107395,0.5503171086631976,0.1365112584054792,0.504424125796856,0.5560540592682642,0.5578293558548844,0.48871826578525435,0.4113709805386299,0.341960987695577,0.31121413025015293,0.2583623925343016,0.41167626647925976,-1.93,0.08,-47.0,69.0
2010-01-31,216.0,1.5250053923589548,1.3917097694646092,1.2935339897849683,1.160174279656871,1.0632375111148242,0.9808253098915337,0.8841221494366311,0.8659679717606911,0.7681077405933868,0.7742424868938288,1.0706926600956301,0.8040224385272631,0.4868389160205857,0.7773646071832273,0.8205909891995719,0.8291245956527268,0.7873213351670011,0.7551694378614667,0.7290673817612641,0.7109679556230017,0.6557312815239885,0.7356198938520098,-1.11,0.83,-19.0,28.0
2010-02-28,204.0,1.5296836486373173,1.4140494875265512,1.3176511157815611,1.1774353150196766,1.0768952514279286,0.9953318425051546,0.8933890823455,0.8893759412409371,0.8039008305444825,0.842862688617967,1.0940575203647076,1.0400318527657344,0.9357518474097959,1.0378182295444087,1.067994692324356,1.0885028365795109,1.0798397556461172,1.1029525772315563,1.128066940800556,1.128542066373694,1.087758976332591,1.0697259775008319,-1.98,0.82,-12.0,7.0
2010-03-31,227.0,1.447765055380911,1.4437172482788663,1.3508857730193378,1.2299934286520364,1.1167870038226697,1.0635018928584612,0.9495553976308638,0.935338875438246,0.8396772009260317,0.9121049614103172,1.1289326837417744,1.1307656784665576,1.1789400816715692,1.148219164961013,1.1598639083746176,1.1920822021119575,1.2089043875512935,1.2565203147670414,1.3019961322589952,1.3040154343621289,1.2829392758669746,1.2164246580392148,-0.88,0.44,23.0,35.0
2010-04-30,514.0,0.01632589791321177,0.559171197769711,0.6205859225655189,0.8257070817694863,0.8973737861207443,0.9456064511002039,0.8736580382888387,0.8764400326374036,0.809095668633916,0.8615287878739909,0.7285492864673025,1.071554738266297,1.2666949673154628,1.1225254475007822,1.1231308223197785,1.1543335526169904,1.1932405463780376,1.2480960783673871,1.29572241729163,1.2981865619082755,1.3042267883893304,1.207771192035397,-0.72,0.78,287.0,264.0
2010-05-31,1128.0,-0.856633453310465,-0.8987713643839759,-0.879410232309663,-0.7865069145485092,-0.34823567320286963,0.022955439020215015,0.257604634567686,0.38639203996055077,0.5174205894413395,0.6625752424275432,-0.1922609692338148,0.7713633651836885,0.9879665759646309,0.8547587490837412,0.8080850560279601,0.7957141128239938,0.838121154766472,0.8680819563864379,0.9107809087819542,0.9311000269001964,0.9658184099335234,0.8731790315852599,-1.49,0.62,614.0,327.0
2010-06-30,1683.0,-0.8460742011522192,-0.9823814343187101,-0.9421583685898768,-1.1788824541657947,-1.024161851965002,-0.9042718735837346,-0.4184803797720598,-0.49201077482232397,-0.11312869475966733,-0.014544294404536372,-0.6916094327533925,0.3584249986929643,0.6956608631074511,0.4594392009206372,0.37116907149638456,0.32253614634786215,0.3681553259943237,0.4354854075266649,0.5034770149163721,0.5299817998271247,0.5750985350640613,0.4619428363893846,-0.82,-0.22,555.0,-59.0
2010-07-31,1250.0,-0.7990452437997216,-0.9148158339941546,-1.0062884729556218,-1.2636277616653937,-1.2779552184253409,-1.3942346001234884,-1.4436693657038193,-1.4379398405827901,-1.1529944269736712,-0.8655896774208939,-1.1556160441644896,-0.7203738553392914,0.15114361224937256,-0.6669701605701829,-0.8114937091571697,-0.8684471013925302,-0.8322225124770185,-0.6101463227271402,-0.337344958472434,-0.3175816768508386,-0.22005185491991522,-0.5233488539657147,-0.42,-1.05,-433.0,-988.0
2010-08-31,933.0,-0.8777460860279502,-0.9527689069074833,-1.1257806280290843,-1.2835084701292374,-1.4273237380662958,-1.5922433567799092,-1.8859369684371696,-1.9305789397457918,-1.9490813518196544,-1.7053603996016888,-1.4730328845544265,-1.229769786629916,-0.3251700703379367,-1.2440967891993975,-1.603597118936751,-1.5703705919040873,-1.4397565060979802,-1.120878162582009,-0.7440442303440713,-0.768287254008335,-0.6862287343949225,-1.0732199244435408,-1.22,-1.27,-317.0,116.0
2010-09-30,486.0,-0.8431961440533269,-0.9135675393131492,-0.6149440327158923,-0.4118907933024954,-0.35293696352064136,-0.5688568409981268,-0.30241883645628187,-0.18521433880092336,-0.24136200348103054,-0.4567737082163294,-0.4891161200858196,-1.195936490122865,0.22620686319369124,-1.0023981209741992,-0.9033626488541706,-0.779817045540392,-0.5566457537850856,-0.46458007898667614,-0.43126346280802885,-0.3085666329474499,-0.08861125173417374,-0.5504974622559351,-0.79,-1.61,-447.0,-130.0
